mapFilename;taskFilename;step_size;row_size;col_size;num_bots;num_endpoints;last_step;num_tasks;token_id;token_name;current_step;energy system id;energy expenditure;finished_tasks;time(s);
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;BTT;BTT(0.8:0.3);78;ES_1(R_1);1242;28;0.000760;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;BTT;BTT(0.3:0.8);82;ES_1(R_1);1258;30;0.000790;
./Instances/test/test_4.map;./Instances/test/test_0.5.task;1000;5;9;4;18;55;28;BTT;BTT(0:0);78;ES_1(R_1);1242;28;0.000639;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;TP;TP;71;ES_1(R_1);1164;28;0.000598;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;TTP;TTP(1:1);70;ES_1(R_1);1170;28;0.000834;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;TTP;TTP(0.8:0.8);70;ES_1(R_1);1170;28;0.000852;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;TTP;TTP(0.5:0.5);74;ES_1(R_1);1156;28;0.000662;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;TTP;TTP(0.3:0.3);74;ES_1(R_1);1156;28;0.000691;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;TTP;TTP(0.8:0.3);68;ES_1(R_1);1150;28;0.000776;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;TTP;TTP(0.3:0.8);68;ES_1(R_1);1174;28;0.000824;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;TTP;TTP(0:0);71;ES_1(R_1);1164;28;0.000567;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;BTT;BTT(1:1);63;ES_1(R_1);1110;34;0.000676;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;BTT;BTT(0.8:0.8);70;ES_1(R_1);1144;30;0.000726;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;BTT;BTT(0.5:0.5);71;ES_1(R_1);1164;28;0.000646;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;BTT;BTT(0.3:0.3);71;ES_1(R_1);1164;28;0.000622;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;BTT;BTT(0.8:0.3);71;ES_1(R_1);1164;28;0.000627;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;BTT;BTT(0.3:0.8);70;ES_1(R_1);1144;30;0.000717;
./Instances/test/test_4.map;./Instances/test/test_1.task;1000;5;9;4;18;28;28;BTT;BTT(0:0);71;ES_1(R_1);1164;28;0.000624;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;TP;TP;65;ES_1(R_1);1176;28;0.000717;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;TTP;TTP(1:1);61;ES_1(R_1);1094;28;0.000851;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;TTP;TTP(0.8:0.8);67;ES_1(R_1);1196;28;0.000851;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;TTP;TTP(0.5:0.5);67;ES_1(R_1);1216;28;0.001044;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;TTP;TTP(0.3:0.3);67;ES_1(R_1);1216;28;0.001048;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;TTP;TTP(0.8:0.3);67;ES_1(R_1);1196;28;0.000903;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;TTP;TTP(0.3:0.8);67;ES_1(R_1);1216;28;0.001080;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;TTP;TTP(0:0);65;ES_1(R_1);1176;28;0.000724;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;BTT;BTT(1:1);65;ES_1(R_1);1142;32;0.000920;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;BTT;BTT(0.8:0.8);65;ES_1(R_1);1142;32;0.000829;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;BTT;BTT(0.5:0.5);65;ES_1(R_1);1144;28;0.000871;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;BTT;BTT(0.3:0.3);65;ES_1(R_1);1144;28;0.000880;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;BTT;BTT(0.8:0.3);65;ES_1(R_1);1144;28;0.000922;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;BTT;BTT(0.3:0.8);65;ES_1(R_1);1142;32;0.000899;
./Instances/test/test_4.map;./Instances/test/test_2.task;1000;5;9;4;18;14;28;BTT;BTT(0:0);65;ES_1(R_1);1176;28;0.000825;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;TP;TP;66;ES_1(R_1);1168;28;0.000722;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;TTP;TTP(1:1);74;ES_1(R_1);1226;28;0.001233;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;TTP;TTP(0.8:0.8);68;ES_1(R_1);1188;28;0.000921;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;TTP;TTP(0.5:0.5);70;ES_1(R_1);1168;28;0.000700;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;TTP;TTP(0.3:0.3);70;ES_1(R_1);1168;28;0.000663;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;TTP;TTP(0.8:0.3);61;ES_1(R_1);1150;28;0.001135;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;TTP;TTP(0.3:0.8);68;ES_1(R_1);1188;28;0.000942;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;TTP;TTP(0:0);66;ES_1(R_1);1168;28;0.000704;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;BTT;BTT(1:1);66;ES_1(R_1);1130;32;0.000927;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;BTT;BTT(0.8:0.8);66;ES_1(R_1);1130;32;0.000877;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;BTT;BTT(0.5:0.5);66;ES_1(R_1);1124;28;0.000870;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;BTT;BTT(0.3:0.3);66;ES_1(R_1);1124;28;0.000944;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;BTT;BTT(0.8:0.3);66;ES_1(R_1);1124;28;0.000965;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;BTT;BTT(0.3:0.8);66;ES_1(R_1);1130;32;0.000871;
./Instances/test/test_4.map;./Instances/test/test_5.task;1000;5;9;4;18;6;28;BTT;BTT(0:0);66;ES_1(R_1);1168;28;0.000764;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;TP;TP;159;ES_1(R_1);1719;28;0.001053;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;TTP;TTP(1:1);155;ES_1(R_1);1663;28;0.001019;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;TTP;TTP(0.8:0.8);155;ES_1(R_1);1663;28;0.001010;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;TTP;TTP(0.5:0.5);155;ES_1(R_1);1663;28;0.000997;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;TTP;TTP(0.3:0.3);155;ES_1(R_1);1663;28;0.001058;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;TTP;TTP(0.8:0.3);155;ES_1(R_1);1663;28;0.001033;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;TTP;TTP(0.3:0.8);155;ES_1(R_1);1663;28;0.001085;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;TTP;TTP(0:0);159;ES_1(R_1);1719;28;0.001060;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;BTT;BTT(1:1);155;ES_1(R_1);1689;30;0.001132;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;BTT;BTT(0.8:0.8);155;ES_1(R_1);1689;30;0.001113;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;BTT;BTT(0.5:0.5);159;ES_1(R_1);1719;28;0.001141;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;BTT;BTT(0.3:0.3);159;ES_1(R_1);1719;28;0.001181;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;BTT;BTT(0.8:0.3);159;ES_1(R_1);1719;28;0.001139;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;BTT;BTT(0.3:0.8);155;ES_1(R_1);1689;30;0.001132;
./Instances/test/test_5.map;./Instances/test/test_0.2.task;1000;5;9;5;19;141;28;BTT;BTT(0:0);159;ES_1(R_1);1719;28;0.001169;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;TP;TP;80;ES_1(R_1);1348;28;0.000836;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;TTP;TTP(1:1);82;ES_1(R_1);1366;28;0.000922;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;TTP;TTP(0.8:0.8);82;ES_1(R_1);1366;28;0.000931;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;TTP;TTP(0.5:0.5);82;ES_1(R_1);1366;28;0.000853;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;TTP;TTP(0.3:0.3);82;ES_1(R_1);1366;28;0.000844;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;TTP;TTP(0.8:0.3);82;ES_1(R_1);1366;28;0.000939;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;TTP;TTP(0.3:0.8);82;ES_1(R_1);1366;28;0.000899;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;TTP;TTP(0:0);80;ES_1(R_1);1348;28;0.000780;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;BTT;BTT(1:1);86;ES_1(R_1);1386;30;0.001004;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;BTT;BTT(0.8:0.8);86;ES_1(R_1);1386;30;0.001008;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;BTT;BTT(0.5:0.5);82;ES_1(R_1);1366;28;0.001030;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;BTT;BTT(0.3:0.3);82;ES_1(R_1);1366;28;0.000970;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;BTT;BTT(0.8:0.3);82;ES_1(R_1);1366;28;0.000976;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;BTT;BTT(0.3:0.8);86;ES_1(R_1);1386;30;0.001003;
./Instances/test/test_5.map;./Instances/test/test_0.5.task;1000;5;9;5;19;55;28;BTT;BTT(0:0);80;ES_1(R_1);1348;28;0.000901;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;TP;TP;76;ES_1(R_1);1344;28;0.000868;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;TTP;TTP(1:1);66;ES_1(R_1);1276;28;0.000957;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;TTP;TTP(0.8:0.8);67;ES_1(R_1);1323;28;0.000987;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;TTP;TTP(0.5:0.5);70;ES_1(R_1);1350;28;0.001123;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;TTP;TTP(0.3:0.3);67;ES_1(R_1);1257;28;0.000820;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;TTP;TTP(0.8:0.3);67;ES_1(R_1);1323;28;0.000976;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;TTP;TTP(0.3:0.8);67;ES_1(R_1);1297;28;0.000989;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;TTP;TTP(0:0);76;ES_1(R_1);1344;28;0.000813;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;BTT;BTT(1:1);68;ES_1(R_1);1300;36;0.000948;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;BTT;BTT(0.8:0.8);71;ES_1(R_1);1275;32;0.001004;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;BTT;BTT(0.5:0.5);76;ES_1(R_1);1344;28;0.000929;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;BTT;BTT(0.3:0.3);76;ES_1(R_1);1344;28;0.000911;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;BTT;BTT(0.8:0.3);76;ES_1(R_1);1344;28;0.000966;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;BTT;BTT(0.3:0.8);71;ES_1(R_1);1275;32;0.001052;
./Instances/test/test_5.map;./Instances/test/test_1.task;1000;5;9;5;19;28;28;BTT;BTT(0:0);76;ES_1(R_1);1344;28;0.000936;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;TP;TP;64;ES_1(R_1);1224;28;0.000852;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;TTP;TTP(1:1);71;ES_1(R_1);1265;28;0.001199;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;TTP;TTP(0.8:0.8);68;ES_1(R_1);1300;28;0.001868;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;TTP;TTP(0.5:0.5);62;ES_1(R_1);1232;28;0.000782;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;TTP;TTP(0.3:0.3);70;ES_1(R_1);1324;28;0.000983;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;TTP;TTP(0.8:0.3);64;ES_1(R_1);1280;28;0.001599;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;TTP;TTP(0.3:0.8);65;ES_1(R_1);1303;28;0.001114;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;TTP;TTP(0:0);64;ES_1(R_1);1224;28;0.000752;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;BTT;BTT(1:1);70;ES_1(R_1);1326;32;0.001396;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;BTT;BTT(0.8:0.8);64;ES_1(R_1);1206;30;0.001154;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;BTT;BTT(0.5:0.5);65;ES_1(R_1);1211;28;0.001623;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;BTT;BTT(0.3:0.3);65;ES_1(R_1);1211;28;0.001652;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;BTT;BTT(0.8:0.3);65;ES_1(R_1);1211;28;0.001635;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;BTT;BTT(0.3:0.8);64;ES_1(R_1);1206;30;0.001156;
./Instances/test/test_5.map;./Instances/test/test_2.task;1000;5;9;5;19;14;28;BTT;BTT(0:0);64;ES_1(R_1);1224;28;0.000903;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;TP;TP;66;ES_1(R_1);1242;28;0.001141;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;TTP;TTP(1:1);63;ES_1(R_1);1287;28;0.001093;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;TTP;TTP(0.8:0.8);63;ES_1(R_1);1287;28;0.001128;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;TTP;TTP(0.5:0.5);63;ES_1(R_1);1287;28;0.001077;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;TTP;TTP(0.3:0.3);63;ES_1(R_1);1269;28;0.000988;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;TTP;TTP(0.8:0.3);68;ES_1(R_1);1322;28;0.002555;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;TTP;TTP(0.3:0.8);63;ES_1(R_1);1235;28;0.001293;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;TTP;TTP(0:0);66;ES_1(R_1);1242;28;0.001002;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;BTT;BTT(1:1);63;ES_1(R_1);1265;42;0.001208;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;BTT;BTT(0.8:0.8);63;ES_1(R_1);1227;34;0.001115;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;BTT;BTT(0.5:0.5);66;ES_1(R_1);1280;28;0.001686;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;BTT;BTT(0.3:0.3);66;ES_1(R_1);1242;28;0.001695;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;BTT;BTT(0.8:0.3);66;ES_1(R_1);1242;28;0.001664;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;BTT;BTT(0.3:0.8);63;ES_1(R_1);1227;34;0.001151;
./Instances/test/test_5.map;./Instances/test/test_5.task;1000;5;9;5;19;6;28;BTT;BTT(0:0);66;ES_1(R_1);1242;28;0.001141;
